ImageId,EncodedPixels
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,76802 5 77314 7 77825 10 78337 11 78849 13 79361 14 79873 15 80385 16 80897 17 81409 17 81921 18 82433 18 82945 19 83457 19 83969 19 84481 19 84993 20 85505 20 86017 20 86529 20 87041 20 87553 20 88065 20 88577 20 89089 20 89601 20 90113 20 90625 20 91137 19 91649 19 92161 19 92673 18 93185 18 93697 18 94209 17 94721 17 95233 16 95745 16 96257 16 96769 16 97281 16 97793 16 98305 16 98817 17 99329 17 99841 17 100353 19 100865 20 101377 21 101889 21 102401 23 102913 24 103425 25 103937 26 104449 27 104961 28 105473 29 105985 29 106497 30 107009 30 107521 31 108033 31 108545 32 109057 32 109569 32 110081 32 110593 32 111105 32 111617 32 112129 32 112641 32 113153 32 113665 32 114177 32 114689 32 115201 32 115713 32 116225 32 116737 31 117249 31 117761 31 118273 30 118785 30 119297 30 119810 29 120322 29 120834 29 121346 28 121858 28 122370 28 122882 28 123394 28 123906 28 124417 28 124929 28 125441 28 125953 28 126465 28 126977 27 127489 27 128001 27 128513 26 129025 26 129537 25 130049 25 130561 24 131073 24 131585 23 132097 23 132609 22 133121 21 133633 20 134145 20 134657 19 135169 18 135681 17 136193 16 136705 15 137217 15 137729 14 138241 13 138753 12 139265 11 139777 10 140290 6
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,124691 6 125191 23 125698 32 126209 34 126720 36 127230 40 127741 42 128251 45 128761 48 129272 50 129783 52 130294 54 130804 57 131315 59 131826 60 132337 62 132848 64 133359 65 133870 67 134381 69 134892 70 135403 72 135914 73 136426 74 136937 75 137449 75 137960 77 138472 77 138984 77 139495 78 140007 78 140518 79 141030 79 141541 80 142053 80 142565 80 143077 80 143589 80 144101 80 144613 79 145125 79 145637 79 146150 77 146662 77 147175 75 147687 74 148200 72 148712 71 149225 69 149738 66 150252 62 150765 59 151278 56 151791 54 152305 50 152819 46 153332 43 153846 39 154359 36 154872 33 155386 26 155902 19 156423 6
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,152440 12 152948 20 153459 25 153969 29 154480 32 154991 35 155502 39 156014 40 156525 42 157036 44 157547 46 158058 48 158569 51 159080 54 159591 56 160101 60 160612 61 161123 63 161633 66 162145 67 162656 68 163167 69 163678 70 164189 70 164700 71 165212 71 165723 72 166234 72 166746 72 167257 73 167768 74 168280 73 168791 74 169303 74 169814 75 170326 75 170838 74 171349 75 171861 75 172372 76 172884 76 173395 77 173482 4 173907 77 173992 8 174418 78 174502 11 174930 78 175013 14 175440 80 175524 15 175951 81 176035 17 176462 82 176547 18 176974 83 177058 19 177485 105 177997 106 178508 83 178593 23 179019 83 179105 23 179531 83 179617 24 180043 83 180129 24 180555 83 180640 26 181066 112 181578 112 182090 113 182602 113 183113 114 183625 115 184137 115 184648 116 185160 116 185672 116 186184 116 186696 81 186778 34 187207 81 187292 32 187719 80 187805 31 188231 72 188307 2 188318 30 188743 69 188831 7 188844 16 189254 69 189345 4 189357 16 189766 68 189857 3 189869 16 190279 66 190369 2 190380 17 190791 66 190880 3 190892 17 191303 66 191389 5 191404 17 191815 66 191900 5 191916 18 192327 66 192410 7 192428 18 192839 66 192920 9 192939 19 193351 65 193428 12 193451 19 193863 65 193939 13 193962 20 194375 65 194449 15 194474 20 194886 67 194957 19 194986 19 195398 68 195468 20 195498 19 195910 89 196010 19 196422 89 196522 19 196934 89 197035 18 197446 64 197512 23 197547 17 197958 62 198024 22 198059 17 198470 62 198536 22 198571 16 198982 62 199048 21 199084 14 199494 62 199559 22 199597 12 200006 62 200071 21 200109 11 200518 62 200583 21 200622 8 201030 61 201095 21 201135 4 201542 61 201607 22 201631 2 202054 61 202119 37 202567 60 202631 39 203079 60 203143 40 203591 61 203655 41 204103 61 204167 42 204616 60 204679 42 205128 60 205190 43 205641 59 205702 43 206153 59 206215 42 206666 57 206727 42 207178 57 207240 41 207691 55 207753 40 208203 29 208239 18 208266 40 208716 26 208752 17 208778 39 209228 25 209265 16 209291 38 209741 23 209777 15 209803 38 210253 22 210290 14 210316 36 210765 22 210802 12 210828 36 211277 21 211314 11 211340 35 211789 21 211827 9 211852 34 212301 21 212340 5 212364 33 212813 21 212852 1 212876 32 213325 22 213388 32 213838 21 213901 30 214350 22 214414 29 214862 22 214927 27 215374 22 215441 24 215886 23 215953 23 216398 24 216466 21 216910 24 216979 19 217422 25 217493 17 217935 24 218005 16 218447 24 218517 15 218959 25 219029 14 219473 24 219541 12 219989 20 220054 9 220502 19 220566 7 221015 18 221079 5 221529 16 222043 13 222556 11 223069 8 223581 7 224093 7 224606 5 225118 5 225631 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21766 6 22020 9 22275 10 22531 10 22786 11 23041 12 23297 12 23553 12 23809 11 24065 11 24323 8 24581 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,60675 6 60929 10 61185 12 61441 13 61697 14 61953 15 62209 16 62465 17 62721 17 62977 18 63233 18 63489 19 63745 19 64001 20 64257 21 64513 21 64769 21 65025 21 65282 20
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12843 6 13099 8 13354 10 13610 12 13866 13 14122 14 14379 13 14635 14 14892 13 15148 13 15406 11 15663 10 15920 9 16178 6
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,34119 6 34373 9 34628 10 34884 10 35139 11 35395 11 35650 12 35906 11 36163 10 36419 9 36675 8 36933 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21346 6 21601 9 21856 12 22112 13 22368 13 22624 14 22880 14 23136 14 23393 13 23649 13 23906 12 24163 10 24420 9 24678 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12406 1 12660 7 12915 9 13171 10 13427 11 13683 12 13939 12 14195 12 14452 11 14708 11 14965 10 15223 7 15482 1
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,50576 2 50830 7 51085 9 51340 11 51596 11 51851 12 52107 13 52363 13 52619 13 52875 13 53131 13 53387 13 53643 13 53899 13 54155 13 54411 13 54667 13 54923 12 55179 12 55435 11 55691 11 55948 9 56205 7 56464 2
