ImageId,EncodedPixels
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,76802 5 77314 7 77825 10 78337 11 78849 13 79361 14 79873 15 80385 16 80897 17 81409 17 81921 18 82433 18 82945 18 83457 19 83969 19 84481 20 84993 20 85505 20 86017 20 86529 20 87041 20 87553 20 88065 20 88577 20 89089 20 89601 20 90113 19 90625 19 91137 18 91649 18 92161 17 92673 17 93185 16 93697 15 94209 15 94721 14 95233 14 95745 14 96257 14 96769 15 97281 15 97793 15 98305 16 98817 17 99329 18 99841 19 100353 20 100865 21 101377 22 101889 23 102401 23 102913 24 103425 25 103937 25 104449 26 104961 27 105473 28 105985 29 106497 29 107009 30 107521 30 108033 31 108545 31 109057 32 109569 32 110081 32 110593 32 111105 32 111617 32 112129 32 112641 32 113153 32 113665 32 114177 32 114689 32 115201 32 115713 32 116225 32 116737 32 117249 32 117761 31 118273 31 118785 31 119297 31 119809 31 120321 30 120833 30 121345 30 121857 30 122369 30 122881 30 123393 30 123905 30 124417 30 124929 30 125441 30 125953 30 126465 30 126977 29 127489 29 128001 28 128513 28 129025 27 129537 26 130049 26 130561 25 131073 25 131585 23 132097 22 132609 22 133121 21 133633 20 134145 19 134657 18 135169 17 135681 17 136193 16 136705 15 137217 14 137729 14 138241 13 138753 12 139265 11 139777 10 140289 8 140801 6 141314 3 141826 1
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,124686 10 125194 19 125700 28 126210 32 126720 35 127231 38 127741 42 128252 44 128762 48 129272 51 129783 53 130294 55 130804 57 131315 59 131826 61 132337 62 132848 64 133359 66 133870 67 134381 69 134892 71 135403 72 135915 72 136426 74 136937 75 137449 76 137961 76 138472 77 138984 78 139495 79 140007 79 140519 79 141030 80 141542 80 142054 80 142565 81 143077 80 143589 80 144101 80 144614 79 145126 78 145638 78 146150 78 146662 77 147175 75 147687 75 148200 73 148713 71 149226 68 149739 66 150252 63 150765 60 151279 56 151793 52 152307 48 152821 44 153334 42 153847 39 154361 34 154875 30 155391 22 155912 9
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,151930 4 152438 13 152949 25 153459 31 153969 35 154480 37 154991 40 155502 41 156013 43 156524 45 157035 47 157546 50 158057 52 158568 55 159079 58 159590 60 160100 63 160611 65 161121 68 161632 70 162143 71 162654 73 163165 74 163677 74 164188 76 164699 77 165210 78 165721 80 166233 80 166744 81 167255 82 167767 82 168278 83 168789 84 169301 83 169812 83 170324 79 170835 79 171347 79 171858 79 171945 5 172369 80 172456 7 172881 80 172967 9 173392 81 173479 10 173903 82 173990 12 174414 84 174501 14 174925 85 175012 15 175435 105 175946 107 176457 109 176969 109 177480 111 177992 111 178504 111 179016 112 179528 113 180039 114 180551 114 181063 115 181575 115 182087 116 182598 117 183110 117 183622 118 184134 118 184645 120 185157 120 185669 121 186181 121 186692 122 187204 122 187716 122 188228 122 188740 122 189252 122 189764 122 190276 71 190353 45 190788 70 190866 45 191300 69 191379 44 191812 68 191891 44 192323 68 192403 44 192835 68 192914 45 193347 68 193425 46 193859 68 193936 48 194371 68 194446 49 194883 68 194955 52 195394 125 195906 98 196009 22 196418 97 196522 20 196930 97 197035 19 197442 65 197508 30 197548 18 197954 62 198021 29 198060 17 198466 58 198533 29 198573 16 198978 55 199045 28 199086 14 199490 55 199557 28 199598 13 200002 55 200068 30 200111 11 200514 55 200573 5 200579 31 200625 9 201027 96 201137 7 201539 99 201651 4 202051 100 202563 102 203076 102 203588 104 204101 106 204613 108 205126 107 205639 107 206151 107 206664 107 207176 107 207689 106 208202 105 208714 33 208748 71 209226 30 209262 69 209738 28 209775 68 210250 26 210287 67 210762 25 210799 67 211274 25 211311 66 211786 26 211822 66 212298 27 212334 66 212810 30 212845 66 213322 100 213834 99 214346 98 214858 97 215371 95 215883 94 216396 92 216908 91 217420 67 217490 21 217933 66 218002 20 218445 66 218514 20 218958 87 219471 85 219983 84 220496 83 221009 81 221523 78 222038 73 222550 72 223062 71 223575 69 224087 69 224599 32 224635 32 225111 30 225150 29 225623 29 225664 26 226135 27 226177 24 226648 23 226690 23 227161 13 227178 3 227204 20 227675 10 227721 14 228190 6 228237 7
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,60931 7 61185 11 61441 12 61697 13 61953 14 62209 15 62465 16 62721 17 62977 17 63233 18 63489 19 63745 19 64001 20 64257 20 64514 19 64771 19 65027 18 65284 17
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21767 3 22021 7 22276 8 22531 10 22787 10 23043 10 23299 10 23555 9 23811 9 24067 8 24324 6 24581 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12844 4 13099 7 13355 8 13611 10 13867 11 14123 12 14379 12 14636 12 14893 11 15149 12 15407 10 15664 8 15921 7 16180 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,34120 4 34374 7 34629 9 34884 10 35140 10 35395 11 35651 10 35907 10 36163 9 36420 7 36676 7 36934 3
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21346 5 21601 8 21857 10 22112 12 22368 13 22624 13 22880 13 23137 13 23393 13 23650 12 23906 12 24164 9 24421 7 24679 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12661 4 12916 7 13171 9 13427 10 13683 11 13939 11 14196 11 14452 11 14709 10 14966 8 15224 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,50830 6 51085 8 51340 10 51596 11 51852 11 52107 12 52363 13 52619 13 52875 13 53131 13 53387 13 53643 13 53899 13 54155 13 54411 13 54667 13 54923 12 55179 12 55436 10 55692 10 55949 8 56207 5
